Time_to_maturity,Volatility,Rate,Prices,Strikes,Basket_Price
0.477695310414973,0.5460952632391535,0.05517716989973881,91.4154502727298,66.10558796851039,29.757683818744226
0.7639575932221376,0.9536836508635582,0.035392070334821446,104.66091091167684,119.53878000344088,30.137731795785974
0.7566993848260142,0.6176097210306027,0.09696687877371955,108.22815081487332,55.191786674397825,58.403515261513924
0.3173680428583535,0.973091702134801,0.05799629094617205,110.22495275182395,88.82744892924661,34.68964391941442
1.0693605938954014,0.12240430024713712,0.08784190148056645,82.66625594108405,69.67346057158478,19.299909497936284
0.7127263700265372,0.64988744184285,0.07148904636691085,100.9026594506847,105.50670113119047,22.06294030360103
0.6265369486807999,0.01840577431519277,0.09672512905838263,84.18996039951595,133.54792703663924,3.6779047290340933e-168
0.9668693878197099,0.6620158843530227,0.055087499711856364,105.21129238654876,56.42685618024418,55.3613806997526
0.8057382352623785,0.8726577100594797,0.08514145552698779,94.75001704186724,94.65440437991761,31.189089318475432
0.6316237244362927,0.25185839453991665,0.04809559655109065,101.30902119645454,55.28676865168251,47.67947505638448
1.0548874968423678,0.2316734747869958,0.05423159295995275,90.91137159686546,124.59199429958987,1.734571067651034
0.916286037046246,0.7484277670982399,0.020147068510434078,90.60016113304091,140.63824480827932,13.316699535547293
0.7960473556529959,0.36381765476713196,0.09705825898128977,116.51378219851082,113.81305731533178,20.560543462072197
0.3194400822185662,0.99470587588747,0.03218113911837769,103.92435840072517,94.65813719209787,27.3504369453063
0.5657179648404658,0.7261617276887895,0.08214756067054582,89.34437649703659,133.7922159819438,8.818304211752427
0.8652322228481766,0.967205962327218,0.025296325413431388,91.2834555182977,119.3893237717242,24.611952974149297
0.6907818282587956,0.7634835429889497,0.09433728769870625,96.79582084114523,128.01128439086705,16.87703941049695
0.24158566468759102,0.7719716049076608,0.04048893891153979,102.87716772375758,68.56360593494465,37.15204925282611
0.4015343439937674,0.23361783435799,0.027442366622444956,97.63173081389166,107.50282813364471,2.640155513997154
0.7008500213646516,0.7206253720265411,0.06709338791074938,97.56395098636847,66.94357734476245,40.30146580263068
0.5772315008197937,0.4906395789364145,0.06759498595859835,102.17530956301441,94.81047598940893,20.44381434129231
1.0202590751069456,0.23930844115519828,0.08979866737743639,97.89784966806745,75.28025639897682,29.832486866944862
0.9132689144144095,0.1553723642450416,0.056599792824316625,98.3494980820788,67.90034099343268,33.87756945229037
0.8830121269368134,0.04453174086210308,0.08614920187474623,97.37237146973118,143.05336995894677,5.1258913093872164e-14
0.26457213041794325,0.9584715996647838,0.09483567749494799,105.29469606162971,106.9776195682043,20.894791904190996
0.6426948867881838,0.23948753197322437,0.09382204710979064,127.32192953891484,91.72633459982168,41.12368003136224
0.9170047206769307,0.8214762363594483,0.09746569223150989,112.59044749807171,64.9342299719127,60.42334657560488
0.2031728776461128,0.38635071003805976,0.0923455796270106,86.55632430595486,69.60390809783803,18.78132449624721
0.4326947330659023,0.7273497217928353,0.02399875508321035,124.15943475951151,84.79269586349234,45.825804225947905
0.40057153759757025,0.4736900247067454,0.08917225625545469,112.540840921733,70.89338407090762,44.65982724219437
0.4783695382029421,0.6657547511683625,0.03247924800615432,107.79781158495922,146.78564253792447,8.99698635378461
0.7595711914041492,0.6793883802023392,0.09066016819520703,108.66510750695737,137.83561624983662,18.708648730142244
0.7814688684534297,0.7444946177836966,0.02396667695426454,100.29636447714267,116.61115839092095,21.1495860468985
1.0700853175508813,0.3973233045627195,0.06503587304619066,92.43327193837446,71.24441161358116,29.783809487532615
0.7414852346171781,0.20041698900156946,0.08691360803993695,117.07179144246435,140.6465566348524,3.1113083059762623
0.31073484135556456,0.4265455125669879,0.08233018078020297,100.17385126208802,116.26977274289794,4.845895635928123
0.5096457391186417,0.5604789620213178,0.060989149467438844,89.00054837105151,58.01723934805357,34.503909473496776
0.6114771897269099,0.6676458547556564,0.09469609729224426,104.47448342357228,61.965370745366066,48.67206998034838
0.31272029250979766,0.6841519115327918,0.03412144817821082,114.95897444653528,58.179584116569636,57.82628634764852
0.3429438780202779,0.01364547218068398,0.08148674081722501,122.53174861661175,78.56771352875508,46.129244900487905
0.5185504599156374,0.6159300843293063,0.05602690903197276,112.48130408905459,111.07902155237181,21.713927473987795
0.3661333765265859,0.15249871057940068,0.07408257259837406,100.64795977454693,56.598056724671075,45.56444143681564
0.5118681159088575,0.48760596456553884,0.08569205477217298,84.07621363874952,87.67962638109769,11.710971864686414
0.43406123320264445,0.21353661255857762,0.059145731917172026,115.56611647420505,137.95578060544534,1.2588618239112463
0.6947061152002665,0.3813215462551554,0.09894740298858373,99.8072247253136,98.49829027134906,16.42885281273186
0.5536180542105196,0.6033645380557437,0.09620533466674745,94.66239218294191,68.39687894166345,33.6746100114715
0.7457934784808569,0.33291161499234934,0.09396607799064702,99.21003244891509,62.92134173428391,40.836920381361296
0.3790522951130765,0.47248026943375593,0.03957974286424382,84.92879813741328,90.22336970564615,8.195874213646235
0.8057501829301157,0.5582531139915898,0.06900502921476961,79.58122751527023,79.67253455390782,17.524551590815932
0.3901296779526706,0.6270972920702006,0.034631838118771914,108.05829415839327,111.51696998985095,15.966839746716559
0.8655605230360799,0.650349480662768,0.07531003217549251,86.1492730879468,94.89760677353904,19.457628928977364
0.9209783498691613,0.760438547988138,0.0920114842149712,95.94972734112417,134.50491031449747,19.21530245480866
0.4825792019918049,0.8459788739416435,0.027850676538130018,91.55770090222755,86.20118182931064,23.818346393027596
0.5893563160471287,0.32344436292536843,0.06342430558059944,105.806444657002,95.56589949935437,18.134434710668422
0.3146887210039729,0.04721737040078652,0.026565113560894763,92.4799310771705,127.11493921905924,1.6529864772083708e-32
0.38124803550323483,0.5441264006807028,0.07734891435321714,84.86859664728284,130.8172420581323,1.9379926308210358
0.5256284538364742,0.3771037037980934,0.05373927836988708,99.2989534867997,55.384283833872416,45.54399022909829
0.2966286198128335,0.3516290317286924,0.03244687021957275,93.42244596782938,86.9477797413767,11.109608466181228
0.7157568806658268,0.26945137790487156,0.05010869422429406,100.93123696879276,73.24081732589606,30.755127515906736
0.6389811849586715,0.3436672576044202,0.03341542881107468,101.16849630745403,78.831972576284,26.067030177329094
0.6854258332837753,0.8062018943300439,0.09987735272400124,89.75778957644243,115.68044880599555,17.667638694490382
0.6553378937875679,0.8734625184894682,0.0414866734498545,97.31734766461507,99.83269488449656,26.949676000741093
0.8280465996993123,0.46486976637099914,0.033605101216163336,109.59388894438837,59.19360495791939,52.94622606229387
0.2323379536750039,0.3648475479599793,0.07577157524588284,109.86949437530907,83.68367373879829,27.991598926409537
0.24593785104431873,0.23550217360173376,0.0261976097120146,95.06994817303496,64.00812983572963,31.473561671281445
1.0716714133678535,0.10252716576605789,0.023607116702419172,93.30289764999894,67.29999486104803,27.685165194674312
0.7086612257054314,0.8534847432699029,0.05664219475443147,86.81955899604179,112.60141964558075,17.891236213606685
0.9038340208450837,0.8561948415119159,0.06727219275825858,95.22379814339718,128.59130274573278,22.653819845995052
0.7129223380875755,0.14443617364440314,0.09821367838335417,95.12729581615696,79.25438020593116,21.30389982475353
0.6290555549216308,0.24558419733749848,0.04072815859308051,108.98956240214737,147.3311517651337,0.8595942144485313
0.3729119736012233,0.6711714221511618,0.029848088733088404,107.69156842053671,89.36548456187768,27.359390336652993
0.7084185787827373,0.11502204632649486,0.07288495969840161,88.01397731672412,141.6629058304727,1.2871235816081634e-05
0.6972105859333819,0.5563232732618993,0.09902726954311998,84.73247023989119,110.14580171064176,9.62638115897241
1.0944207652664475,0.3432264255355296,0.02576107082402291,122.43705927943796,104.26824075218215,28.602016297084802
0.7824529911290785,0.4062376205635971,0.05184932925313722,95.23077528515783,81.46980727399735,22.64718909789015
0.9536683158556305,0.7652028312365912,0.04212087205873495,107.56636738419678,86.84756465116162,41.40008002723356
0.4970484139910581,0.9532693549868827,0.06183506993146204,92.84770565403738,128.74161970419453,15.255774164906526
0.34287796167553897,0.31679572757527724,0.055660845146624366,111.5371953808505,122.81625630109198,4.824967617547529
0.760476789436942,0.6884834599629267,0.08006203405538896,91.52191935283075,56.78589042297142,42.2197785136339
0.4549899388555283,0.9156822891325024,0.024499049672842242,109.66668893211559,83.93595914755208,38.94164345942869
0.23361951635033923,0.9977011070346334,0.04808551672307805,109.78839082274828,135.8870099567988,12.934887270830231
0.6568476395837624,0.5721913524663528,0.05328312039182745,106.41933391639368,72.13947182245668,40.60607053329844
0.5274329593870206,0.22420274086579575,0.05657047021856351,92.51125162411495,136.01646255216625,0.09178610835786816
0.6357085228741246,0.10153559513042289,0.0529119104120029,111.5450074165412,52.239555355497835,61.033386803968725
0.8022661209274355,0.4742919760721348,0.05402531283192602,109.583320935134,122.80515997480444,15.359803776855898
1.093823004493845,0.7762028507458217,0.033615556037901256,100.76173483493504,64.30705006906014,49.15620668553422
0.27740517807099496,0.5502512965631254,0.0232223010632507,91.83472070862906,114.44127608281592,3.9477941718531184
0.8309335029165954,0.6151473426592216,0.09945187242794962,114.38882391127436,70.62978733469048,53.237279352205796
0.7585713026136511,0.6098756820710852,0.05916107382871372,83.21573808190405,120.41459770779959,8.449207369198092
0.7795177733069343,0.44478087930397275,0.043632028151162516,87.02285855684964,133.50176995569808,3.404431173117029
0.9211782856825375,0.8445975474669111,0.06611078031982849,101.68544117745105,112.22367684638208,30.700328990198663
0.2408842634811193,0.2084797922548484,0.0590223852250205,101.02068483765284,86.29571561420028,16.125731214354474
0.6870304221279402,0.9986861058816885,0.0849707999685254,104.85692417376978,60.948522349556335,55.73253462054365
0.3134629047318478,0.8802469499356294,0.09856926817285208,98.92767364423348,132.78534962976002,10.256889731619836
0.9306466974180949,0.4100731013011867,0.06333834381971139,88.85723368226306,54.281672676726025,38.65854232693731
0.5753813623345121,0.6139643314484752,0.04292590024155431,96.88256513696201,87.44200092651808,23.170000958539944
0.6518961618506385,0.4256521901482091,0.04878374512547347,91.37216975839411,117.81931023961,5.434308249696496
1.0670952808538094,0.5290054811559254,0.08845671217452615,114.70532170127305,143.76363397578226,19.119369228275033
0.3073317463485928,0.10596767555661131,0.023217775624370933,113.14069715776067,75.07865679530425,38.59586176516464
0.8542645185296855,0.8664478682321074,0.09188895033311517,97.23880590192067,113.43772179668588,27.758564991098716
0.7033279917233712,0.8687451903394573,0.03765799589574766,106.79481853192742,66.28923902556643,50.69514544766301
0.6139741244455039,0.2408009339290429,0.09287175261524405,85.9158077084873,78.02940468806617,13.97206930734491
1.0906344415377356,0.6604676433764989,0.023313724529383892,93.10507068086866,64.06309402382428,39.54531368962649
0.3884503430874,0.25426927391120535,0.05520089379019115,112.12873540686145,87.18566792393858,27.06003603891554
0.39185925565082447,0.2698927539088457,0.025326805942385837,95.48364761197944,118.0292412318746,1.0071985391856302
1.0306699470010026,0.41310605036713005,0.026061438331721448,86.54331528084664,100.84489706470924,10.2026191688063
0.929928229746597,0.405205083369355,0.08992985334198451,109.27107870935869,97.71356224531347,26.980628221750372
1.0202154866513407,0.2523366821230275,0.05484518022594592,84.80938112747545,87.08308884375093,9.764104773004426
0.7685946348476254,0.470561605271181,0.03401550481357257,93.54004751432159,143.88125191237262,4.030326610128384
0.6075962261970402,0.4863734856425506,0.06910254849364136,105.24777442378121,82.99708857763846,30.26801014344305
1.080468445962109,0.465166936860864,0.09940537929976836,77.74826751131071,95.4357361421349,11.93983537914109
0.7459691564719586,0.1460344846860036,0.05964605108089631,88.3199199867576,63.51126921726694,27.576539642945484
1.097764212347563,0.8410849228166433,0.06364680152537551,101.79054656270723,115.9038253744408,32.66375933079449
0.6279496033768327,0.9000290856830063,0.04498194450604155,100.5156713545358,122.69895701357598,22.074771959301252
0.35040533357142484,0.5215014019426227,0.07158138177752008,89.36327791346145,60.00161566268062,31.711759118722085
0.91290729564155,0.8988880881909405,0.021880782039929585,100.85611241157078,98.90159878546446,34.8613726274189
0.956481321837132,0.5334370503173235,0.021200872106967337,103.46009644206252,94.5969557635168,26.000072303733752
0.47563555278530406,0.704508974454993,0.025072316351524338,99.69790583778695,79.62004889123162,29.573584282000226
1.0704694792195588,0.14408628166254767,0.06165030904787559,99.45629887570998,133.73484689745578,0.4399567341455155
0.42264305960723064,0.2468092896145087,0.08972890947745094,92.46934586808014,79.44471316784558,16.76393370852577
0.4910654209647966,0.07326595325143934,0.08310753045616966,104.94537178496898,116.22165700125353,0.3161531085608136
0.4789648593177985,0.6970422901379922,0.033401033188338425,113.90432739424344,60.916910945812816,55.620426496681524
0.6746833730055657,0.22364213116831996,0.029039371343748767,111.87471626991496,129.45230958256906,3.185575062962169
0.7177985638106164,0.16122576745428607,0.023573952997088643,95.66784906388595,146.48555482050662,0.006220741552638492
0.9973222847602246,0.2069676687736731,0.05127135126367287,94.87669424946043,85.99460610316306,15.66178281113308
0.6588662329971302,0.8856011951255395,0.03545005744156888,107.3655855900867,69.68163969472704,48.759516597225605
0.8769859557114492,0.28491899443285507,0.039077894598401,95.18061168310895,113.62916658583231,5.078626369379574
0.3778113002754503,0.5298169015968099,0.0888133961210177,101.8385633428127,81.60903284506198,26.510040276020355
0.5239367486618296,0.13635094345879759,0.044491420079430855,116.10671551943736,67.39885669569551,50.260802271759985
0.261749543933017,0.3551540496650667,0.0638785905019964,104.73229697664279,99.48014241786943,11.290860874230724
0.5485191430348371,0.3467921245443457,0.0545468461565415,91.45997461955298,80.37025803900634,16.985950753550057
0.6262204901654721,0.8718989098883564,0.04513397891758483,87.29703863768668,59.09116566141874,37.74951658615072
0.8112347490045511,0.4419661701967902,0.03637541902507963,85.78907687987493,68.58850183738872,23.925804246523114
0.6348087253101529,0.2764232684429965,0.07662090730180388,102.7429281280255,91.5815006464782,18.267737404531644
0.8762906702702429,0.104922723466109,0.04724145728679256,87.79949186633272,73.41141201022639,17.398339537946782
0.7814784270300694,0.2635659878723192,0.05706091758287565,108.63691271733924,108.43786952344259,12.504711876702252
0.40431183226021983,0.2715139154147885,0.024213078421911345,108.15959490191713,66.62227591818379,42.19526987837787
0.7713732298575968,0.21865927601291454,0.09579768742615066,106.41909415407315,105.31674244115834,12.851806315638072
0.272327926617848,0.7980007338875569,0.08016883588384266,104.36685034200886,132.62711961140332,9.1434419015781
0.657783795375505,0.8874199311442111,0.05894300317498925,112.70894794226791,90.99323747728091,42.36164253481934
1.012429779379819,0.5403773207419557,0.09067104526002759,82.39918807628285,137.48934635718467,6.821187219815943
0.7609058112974356,0.01384626106725443,0.07183320838070359,83.24252164329981,100.11047200412273,2.8602092060063717e-28
0.4525467471846476,0.2976974011123838,0.09520430014374015,116.61057715791279,74.29074920405981,45.49301090959476
0.7607531269790349,0.8851467890266008,0.09041649248836957,104.34667630700197,95.50172105438182,37.242664201431566
0.4138485773045717,0.6765793346819673,0.038741808181740445,97.17742529156777,54.32735169077076,44.91486820129996
0.5164450765845991,0.1632097893997456,0.09394551514579028,93.6327440532895,130.1159219099684,0.035188138148774084
0.9346814144846767,0.10284388078934062,0.056366368985921234,98.26731472264467,140.34887776772754,0.003570041376633082
0.4753096347275595,0.21097941018574892,0.06014989704814479,106.88627574662493,61.905705701860306,46.72548562506306
0.6420254279382713,0.14608195899189458,0.02762164041857047,113.52737301205124,93.58615300826463,21.7559713327028
0.33282525536309476,0.3122503634199122,0.034173575554426926,108.97610397366175,103.52571369246748,11.347172877999334
0.9211261426133162,0.2912680439051284,0.054627568214231814,93.703417947606,123.63930634275636,3.4347966938756187
0.9728379087056407,0.924128412101168,0.09877763216651446,106.50595226206012,129.74325718538785,33.97486559352292
0.8629847573531995,0.2974814186330157,0.09216872731532388,99.44210667025712,142.00140226223934,2.6067998287400336
0.9521974536023654,0.27227703405287373,0.07015614752599396,100.5688421084372,117.28400179479692,7.129031782893897
0.5084920285547219,0.05475692839650116,0.08929867555899895,91.15412438939634,105.27308787559346,0.006928741103715885
0.3551037538096914,0.7795294676052574,0.09576152125488242,86.47413448461252,135.0357329333272,4.999596223570542
1.0739445267411079,0.017180642638759142,0.021668412438932434,86.37912357710005,131.86600455126515,4.95407649434063e-113
1.0599929919854203,0.4474899261541253,0.02368384166228621,91.39219245166765,72.78886871824338,27.114059094382327
0.6320492354229414,0.4184629250336463,0.06692230881621646,119.43625313935462,97.7268990445702,30.495483371599178
0.7850030486127921,0.6304274224295972,0.0712273289379923,120.86032784046137,51.42232270709628,73.13475433951047
0.5461678609153261,0.927097749850629,0.05191215880076479,101.2265056680243,146.3785946773137,15.86299822415674
0.2290466603306318,0.9796206100050568,0.07852956406889482,106.5299733888238,74.39231250046633,38.31942186239411
0.5699169935552606,0.8278826539766638,0.07677229892259538,95.26247235622749,139.33529275820268,12.789298565359186
0.7116654437158489,0.16624459621726143,0.0765330375562135,117.92393566374258,142.73460946578663,1.5497297380165307
0.6099741849308467,0.2252507830807959,0.06214390384367899,99.22624617219915,120.53794470863643,1.9247333740186683
0.6312810478402042,0.4021590324982786,0.07388530519364074,105.6817465046377,95.37060912244026,21.137112112978187
0.8532177783423094,0.33190961265148866,0.0871271705039972,110.47709594114512,148.1264554053892,5.23671291813783
0.9986944471941381,0.904809799831379,0.09451920815917202,93.66683844731952,108.49414594114424,31.07911160114849
0.7749271847237709,0.7488877350406591,0.03336542742428296,97.06426025258769,144.93460931896954,13.302918426611182
0.9083900911079457,0.09208736973289322,0.08141470670513527,109.29817118563732,130.92376850975543,0.5508005289101696
0.2626830756189813,0.2783482379361195,0.06498067616252466,112.42538935380796,132.0145074362812,1.4164040807886984
0.28495747742756633,0.15338185107804134,0.034778622055554445,104.90002881280705,59.1331248282846,46.3500442271124
0.5461490806919003,0.6758083647062366,0.03493113888695233,95.99748771016964,97.1699862376022,19.198348024801483
0.7065548597452254,0.41233890298159104,0.052955387771525725,66.77329431837958,63.89960377614957,11.67779704445605
0.37466606135919966,0.17370742328717,0.0825088926783602,89.50567699962508,119.82412105650691,0.025089249219730214
1.0960117572310877,0.08779572813598233,0.08483143709417804,86.61005992882914,110.09425669549783,0.19957294919332913
0.2780782020335162,0.385610782777994,0.07083166182727851,98.03930452649006,140.4943750142903,0.4601498413818579
0.4925837469670479,0.6585463189425376,0.08805547021907348,108.20554722339588,122.99055146882907,16.20701914423727
0.487189111482779,0.06748813260380267,0.051338119984093114,92.92190814399638,109.29449276322272,0.0024176416435792714
0.4411105329787233,0.40190731283879494,0.04628002798267059,108.00490708377997,86.69583191011682,25.615709632600783
0.5990753681062164,0.13758148133929865,0.06735700904692389,89.92711280565969,61.15819636418025,31.187694525624615
1.0448689674046272,0.6524205214603807,0.05395167721276256,93.91744662717542,54.381343910145084,46.98310081300946
0.7185295287049529,0.3295298380702324,0.030091906373369656,103.67918259375702,107.08831429603345,11.027526990997373
0.6248085744473787,0.9601106818897492,0.03659448662259876,117.63384991168172,68.54216785410931,59.240764388548406
0.5758625453944262,0.8310113627424554,0.0668912499700711,70.8784616418344,99.05055010396377,10.483072381194024
0.9066922958769443,0.6179267320750986,0.06828068070198698,103.85492386496098,138.46904166316517,15.825686885408302
0.7584321962702252,0.7626804284132152,0.020642934744676423,106.73219222822689,76.4316588513916,42.46840717123974
0.3933782817643019,0.4772100213455835,0.07762769868861621,88.58092346518745,99.9317251879957,7.352826333524323
0.9291276442276097,0.012957587477638963,0.0471550861500218,103.16510884560284,149.07645557655007,3.4855204942523684e-150
0.6339900152761995,0.425155182659932,0.04976190151653533,94.76402423388996,62.684700113690326,35.14974330880071
0.2831822632733462,0.49848174445624716,0.09662512003786805,100.61017709960586,79.50002273244968,25.228624595963865
0.7534707963152121,0.39180243420907335,0.09652765699585705,85.65889958642305,76.49958237957712,19.370040685114553
1.0308693457175755,0.038208251056193326,0.02890095194660887,122.40850058612236,144.5090151725443,0.0002850399941057187
0.5866862982474631,0.9197861878446087,0.07669984189344314,106.21735274930495,116.27695133296467,27.516194802536383
0.8317284404718366,0.3762174145868377,0.034478141646498234,105.23166716916464,62.116455341178124,45.470827318316616
0.4292876720098531,0.579714614037183,0.08370498102324102,73.79882076783429,53.62394970356302,24.2510643567986
0.6142322805344136,0.37596790756975523,0.059030810047277754,106.36347213474971,78.42471607039165,32.3373247860524
0.8259287156800419,0.665807884272636,0.05474392014568158,87.869351249156,75.19744500784736,27.990774276351658
0.3886735267058383,0.9094343176956778,0.09924685524323339,107.76768697039891,143.75662074746123,14.720642217572788
1.0458222808749258,0.5681833881994126,0.06518294367835366,101.47212667097921,72.5808857250667,40.46732325585038
0.3659601002612092,0.9666155375296108,0.048402178485155246,113.78622791947151,124.64889096501454,23.039303539501894
0.205815913516987,0.8156929272869242,0.0864648540278008,103.30087718741309,72.67245560279282,34.537112241459496
0.9325870246034782,0.7687984243634748,0.05903081374706426,99.55724181652792,55.330781994837544,52.69115969669658
0.4345586619861038,0.02372057885505889,0.05204507929247307,97.22736314835122,127.30498027083539,1.9485539041920542e-57
0.3119099698010591,0.3015132651811317,0.055637160040204234,85.00182253181056,129.2084590690513,0.04983448109480604
0.4357347579396563,0.2721601784072866,0.04450730310933192,103.21801701614699,57.11646108696245,47.19973678662536
0.7903089712519034,0.12835216885711054,0.06150790145793594,96.69667095456815,59.134141334351256,40.368309339459536
0.393388619475985,0.6107575613525206,0.09764663027461627,90.87486533075946,104.59644137714996,10.164103660189546
1.0117455365373955,0.40879330291370225,0.08861423552709935,100.89413748183536,85.07466491807013,28.87085109667462
0.824422007344866,0.20464395569315535,0.0699756451331694,97.61181694274771,114.81928759528914,3.4124579894898623
0.9867534701372407,0.5080792761493704,0.08723207183241344,94.75747050050607,148.34239257072048,7.806778701670499
1.0325865068277937,0.34872124905215457,0.06113822475165645,95.81931784144815,94.3562172490751,16.897843290533267
0.47911237077986846,0.539472547016747,0.09691665387429677,95.31427884803708,135.17426146635455,4.829544989792026
0.5519161133852413,0.39752178400743937,0.037392213911441,115.21712317373446,81.93149262561975,36.463354191620496
0.7126869822017277,0.4096355448976358,0.054173865053140466,89.49080382217136,142.41921070545573,1.9910560771384578
0.25546210505418787,0.34261416387197774,0.05547679389857846,107.93319813140356,83.21289333539187,26.283560089266416
0.7089195434798683,0.9220149898701071,0.022932084166756718,103.40389374967363,95.01885402146658,34.936794217650714
0.24858577288550665,0.874339477102672,0.0840837096512161,115.61052839524545,85.41910895865372,37.58007408378407
1.0513504702931762,0.7978537612706901,0.05234603151442914,112.4496571798069,88.95547301061018,47.15663261219064
0.867241692616574,0.05950114422991064,0.033389891525503056,104.64771645389067,110.59166371834708,1.208942820297139
0.7521130470994242,0.5556404622925456,0.09288219905994546,95.04017975473703,121.03835007147825,12.096452105168154
0.9726104082303089,0.5043136919006816,0.053102405074199666,94.44479099271564,66.15977967004986,35.98354408233634
0.8227674196081944,0.5051711918600622,0.06530478444385854,93.27204284861618,94.72918936153792,18.39144390442607
0.8981914829788853,0.4609782249096491,0.09288273208468859,100.57863561227524,128.60310675121235,11.32722159548981
0.3483361928776623,0.2968946771817733,0.03484060497799669,91.87282280362717,110.78498190156824,1.4632088131681122
0.938825438769751,0.7928612608260649,0.0980309157354023,109.62108293514817,93.16242294456008,42.92545795138457
0.5917365101483425,0.616720129997229,0.05973222440400776,105.10725343132184,101.73030602235956,22.7066503833611
0.418682059264375,0.3575204817660702,0.028194354158805314,93.97956884862121,104.97591893623506,5.035586063809799
0.4946099363155758,0.6041969490153187,0.06673529198600875,101.46506910682956,134.1244269074167,8.40669819473684
0.776645654528338,0.4207192551187221,0.08572671177561318,95.01099086181598,87.3697094151906,20.672994214036102
0.30027816392497697,0.7098228708664944,0.0857622871480908,89.1258830052004,112.22729271895614,7.217863916434126
0.8388454406318424,0.42509202668421,0.048047729065487134,98.57730831597262,107.57512318413424,13.319569414595122
0.2967878136459955,0.9252219001417362,0.08692948939500662,94.47089196152942,99.79537756962131,17.71389883830478
0.20710404450114825,0.6409324234251158,0.03172082089025767,96.35889888716031,103.58411336608788,8.56907172093348
0.9862720103790568,0.08355639939668792,0.06038630461814963,93.10756618850749,143.28794976079897,7.204442455190996e-06
0.6704423196122034,0.45069863609455807,0.09830064496835272,100.46753351919455,139.0600144456514,5.949522946914456
0.9274776392943633,0.3067086774110896,0.06929536847209197,86.59736907918831,121.64410751207662,2.7560755732282463
1.0537698164803309,0.3102031761745385,0.07471546045616974,96.17423630933699,66.82338213975585,35.32062724132575
0.7519424452373591,0.08483208894276184,0.022560079751959502,91.86144739297174,97.86823075284639,1.109449205099942
0.6251761025739782,0.8703427921899035,0.052107552288188835,97.0049639168037,76.66582685524348,36.09000238019838
0.8385996023909008,0.254945828637544,0.04573719426178617,109.27740260968534,91.12697742804198,23.6933398800779
0.47481405348030215,0.4907898724779069,0.045465760907010495,116.51041426513127,92.69991000003573,30.393480478214954
0.4036283514132659,0.11303396161291077,0.02723627395666144,91.93740308616904,141.25505668516837,3.730267335137701e-09
0.6363785799563884,0.5286730103867554,0.0706260345886634,106.78565297522739,108.58991813146532,19.109361441734762
0.9956159411855496,0.2938825181221452,0.05966308396159438,106.37477154410116,100.68355384956833,18.352363420545778
0.6926570038542311,0.16047068144665474,0.056369290770959715,78.01087534812402,148.45354059704493,8.621364981239402e-06
0.5635248740271508,0.4576582971132303,0.035532169655667814,97.09105406380624,129.11809188778201,4.771107341823583
0.32236178643052016,0.5855647400378994,0.03592349141508408,104.807572056689,54.092632922559005,51.53354716945621
0.44387703431177844,0.35233613383167245,0.08696224918165031,103.49952654954127,102.13022063694058,12.27241617100482
0.24565491093983682,0.9719992757823609,0.03698916447989403,120.29845048773346,116.84992959020497,24.79199064797703
0.7629372502632152,0.6097816501705737,0.062081714285342426,106.77572259663552,69.91077676639304,44.64658629700494
0.3188739900748535,0.9609925056725566,0.08391592909093741,107.77479707569195,64.59360737625575,48.574270373770226
0.23622203417931728,0.4755416698322665,0.08094258667350132,72.34801709556908,94.40236027606603,1.3751793139747281
0.26193283841569376,0.4947252069179862,0.05447868324304214,112.16396885161097,50.073009250099545,62.803383749604414
0.20266777727549395,0.1738351199730633,0.042394642575620894,112.84070377999879,51.10070579457966,62.177175867588204
1.0842812755178848,0.8119390563673345,0.02965702130106191,115.40910225303989,63.67072228322692,62.772196540857514
0.39437371647878927,0.20110036354611852,0.0565684837851189,91.13355898100436,142.81382201462938,0.0013299772779666874
0.7901080511026133,0.16038255265732676,0.02766798215482745,94.97614309167497,103.9032032906812,2.8686536653518537
0.9622347923286763,0.7604647730910806,0.035468123029813746,101.06279856576364,105.25338814988241,29.160418329274712
0.22330037361324773,0.2886374065208824,0.026682126171506476,107.2066118424098,86.37623317034631,21.627861192674487
0.6415275715207485,0.15457488934524546,0.03533372692970628,83.06505931956148,124.04393436173078,0.0038857155307805424
0.9656273340435841,0.8157256593327329,0.07552070374295093,109.88043904780437,78.55276156623809,50.280366920601004
0.8510331386159888,0.3219809209106671,0.041711188118942595,88.95936231106494,75.0000893672104,19.992984779632586
0.25594246878266735,0.903404741760701,0.05647145769673598,98.38696568772869,61.67008997514798,40.213390620372685
0.9217855051637149,0.9641377394407489,0.08331534923718854,110.8790238603006,55.3040618703274,67.06453919088736
0.892858990919023,0.2257564769410382,0.03129191563844208,98.12489628685312,102.16833092611837,7.787017665980798
0.9867148479005468,0.6404024145511535,0.05634985893407296,107.8576212970924,80.18425768422355,42.19646487968696
0.9598738924472747,0.5528640347917054,0.020779475076553533,103.08731100191201,138.799962253995,12.214361284170788
0.47637839369681695,0.7078372377328527,0.06322597687231764,87.20387299723255,112.28710040763394,9.936934539076287
0.9640102376026509,0.4727884638716675,0.05539110100116827,88.74203606623033,117.76386361146263,9.092541523853079
0.6098098842651545,0.7146847152155305,0.04453815176779251,95.69317547593025,55.48198777209211,44.803662075715
0.729670603410417,0.8292962239395855,0.059016506474569505,107.41764862543951,147.92131890385923,19.816553960639247
0.8193533906393979,0.31437973892088605,0.05783376782290385,92.67982830253932,82.26669151627533,18.389434840190468
